run_id,site,model,mode,rep,status,extraction_tokens,discovery_tokens,model_calls,rejected_count,unresolved_count,conflicts,latency_sec,corpus_fingerprint,notes
da763e42-a041-468d-95aa-14b706b87b17,notre-dame-crc,gpt-5-mini,expanded,2,completed,51126,13685,7,14,18,0,302.845,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, login_measurement, run_pilot (+14 more); model divergence: baseline"
e30eb45a-2e3b-4665-ba00-f70c69abd144,notre-dame-crc,gpt-5.6-terra,expanded,2,completed,24881,13685,6,7,19,0,42.528,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, login_measurement (+15 more); model divergence: 2 profile value(s) differ from gpt-5-mini"
160e7fce-b7dd-4663-9c55-3627b482b76c,notre-dame-crc,gemini-3.6-flash,expanded,2,completed,44105,13685,6,6,19,0,103.546,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, login_measurement, run_pilot (+15 more); model divergence: 4 profile value(s) differ from gpt-5-mini"
da551251-4360-4052-8579-abe28558ec30,notre-dame-crc,gemini-3.1-pro-preview,expanded,2,completed,42053,13685,6,8,21,0,158.540,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+17 more); model divergence: 4 profile value(s) differ from gpt-5-mini"
09a14bc6-eb44-4a6c-ae6e-76179c6312aa,notre-dame-crc,gpt-5-mini,expanded,3,completed,46657,13685,7,12,18,0,189.098,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, login_measurement, run_pilot (+14 more); model divergence: baseline"
826ef287-44bf-4fec-b182-5f0d96f524b8,notre-dame-crc,gpt-5.6-terra,expanded,3,completed,27130,13685,6,11,20,0,39.827,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+16 more); model divergence: 4 profile value(s) differ from gpt-5-mini"
13ca721f-bdf3-4a11-bc5f-3cde6e40544c,notre-dame-crc,gemini-3.6-flash,expanded,3,completed,45991,13685,6,7,18,0,103.415,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, login_measurement, run_pilot (+14 more); model divergence: 1 profile value(s) differ from gpt-5-mini"
c4045c09-54bb-4cf4-8482-ddc489cdc315,notre-dame-crc,gemini-3.1-pro-preview,expanded,3,completed,46203,13685,6,13,21,0,156.539,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+17 more); model divergence: 4 profile value(s) differ from gpt-5-mini"
ec6a290c-a503-4412-993d-f29af67329a7,notre-dame-crc,gpt-5-mini,full-corpus,1,completed,66427,13685,8,20,18,0,244.718,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, login_measurement, run_pilot (+14 more); model divergence: baseline"
3ee417a3-c03f-47eb-9389-18b1d833ea2d,notre-dame-crc,gpt-5.6-terra,full-corpus,1,completed,45713,13685,8,11,19,0,47.264,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+15 more); model divergence: 3 profile value(s) differ from gpt-5-mini"
fcab09b8-534d-40c3-821d-19c341665895,notre-dame-crc,gemini-3.6-flash,full-corpus,1,completed,70333,13685,8,11,18,0,134.304,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, login_measurement, run_pilot (+14 more); model divergence: 2 profile value(s) differ from gpt-5-mini"
0f844ef4-e7bf-426f-9168-f021a3c6f360,notre-dame-crc,gemini-3.1-pro-preview,full-corpus,1,failed,,13685,8,17,18,0,503.923,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,failure: Gemini request failed before a response was received.
8668e871-5263-49dd-b13f-934116cccca3,notre-dame-crc,gemini-3.1-pro-preview,full-corpus,1,failed,,13685,4,4,32,0,0.877,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,failure: Gemini request failed with HTTP status 429.; retry=1
f427045e-71fe-478e-8693-5bdfcbcbf7e7,notre-dame-crc,gemini-3.1-pro-preview,full-corpus,1,failed,,13685,4,4,32,0,0.798,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,failure: Gemini request failed with HTTP status 429.; retry=2
715458bf-7009-49b3-bce4-021a55e94dac,notre-dame-crc,gemini-3.1-pro-preview,full-corpus,1,completed,66220,13685,8,21,20,0,554.139,71baf7c3797749fd062834aa457b3b889196c4de933c00cd7efceb89cbef2bdc,"abstentions: additional_documentation, additional_documentation, additional_documentation, additional_documentation (+16 more); model divergence: 2 profile value(s) differ from gpt-5-mini"
